Queue_Id,Transaction_Date,Location,Payer,Entry_Type,Routing,Account,Serial,Amount,Conductor_Name,Status,Processed Date,,,Effective Date,Settlement Date
36211276,9/12/2022 18:45,Canogo Park,EVEREST HOME BUILDERS,Cash Withdrawls,*****1627,*******8977,1982,731.18,BARTHOLOMEW SMITH,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211277,9/12/2022 18:45,Canogo Park,MIR FASHION LLC,Cash Withdrawls,*****7522,*******5143,1533,564,DAVID PLANNER,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211278,9/12/2022 18:45,La Cienega,SUNSET PROPERTIES L,Cash Deposits,*****4149,*******1872,1800,1090.27,EVENTS UNITED LLC,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211279,9/12/2022 18:45,La Cienega,TACOS UNLIMITED,Cash Deposits,*****4149,*******1826,3701,9500,MARILYN MANSON,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211280,9/12/2022 18:45,La Cienega,UNITED STATES TREASURY,Cash Withdrawls,*****0518,*******2472,40312,1365.77,VINCENT PRICE,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36212416,9/12/2022 19:49,Sherman Oaks,LAW OFFICES OF RACHEL W,ATM Withdrawls,*****1627,*******3041,1016,400,JIM MORRISON,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36212417,9/12/2022 19:49,Sherman Oaks,CVS MONEY ORDER,Credit Transactions,*****0533,*******9131,9132,100,JANIS JOPLIN,Complete,9/13/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211418,9/13/2022 6:45,La Cienega,TACOS UNLIMITED,Debit Transactions,*****4149,*******1826,3702,9000,MARILYN MANSON,Complete,9/14/2022 7:02,,,,
,,,,,,,,,,,,,,,
36211419,9/14/2022 8:32,Sherman Oaks,TACOS UNLIMITED,Cash Deposits,*****4149,*******1826,3703,9250,MARILYN MANSON,Complete,9/15/2022 9:02,,,,
,,,,,,,,,,,,,,,
$TransactionList(ver1.2022.09.15).csv$TransactionList(ver1.2022.09.15).csv..ï¿½,,,,,,,,,,,,,,,
